2025-06-10 13:35:46,704 | DEBUG | geocode | 🧪 Geocoder initialized; cache_enabled=True, manual_fixes=False, historical_lookup=False
2025-06-11 11:54:42,792 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:43,812 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:43,817 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:43,818 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:43,828 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:44,758 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:44,773 | DEBUG | geocode | 🔍 geocode chain for: District 12, Fayette, Tennessee, USA
2025-06-11 11:54:46,065 | WARNING | geocode | ❌ Geocode miss for 'District 12, Fayette, Tennessee, USA'
2025-06-11 11:54:46,076 | DEBUG | geocode | 🔍 geocode chain for: District 12, Fayette, Tennessee, USA
2025-06-11 11:54:47,055 | WARNING | geocode | ❌ Geocode miss for 'District 12, Fayette, Tennessee, USA'
2025-06-11 11:54:47,069 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-11 11:54:47,797 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-11 11:54:47,872 | DEBUG | geocode | 🔍 geocode chain for: Sunflower, Mississippi
2025-06-11 11:54:48,708 | INFO | geocode | ✅ nominatim geocode for 'Sunflower, Mississippi'
2025-06-11 11:54:48,729 | DEBUG | geocode | 🔍 geocode chain for: Beat #2, Sunflower, Mississippi, USA
2025-06-11 11:54:49,848 | WARNING | geocode | ❌ Geocode miss for 'Beat #2, Sunflower, Mississippi, USA'
2025-06-11 11:54:49,854 | DEBUG | geocode | 🔍 geocode chain for: Louisiana, United States
2025-06-11 11:54:50,783 | INFO | geocode | ✅ nominatim geocode for 'Louisiana, United States'
2025-06-11 11:54:50,793 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:54:50,794 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:54:50,797 | DEBUG | geocode | 🔍 geocode chain for: Rural, Sunflower, Mississippi
2025-06-11 11:54:51,672 | WARNING | geocode | ❌ Geocode miss for 'Rural, Sunflower, Mississippi'
2025-06-11 11:54:51,677 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:51,678 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:51,688 | DEBUG | geocode | 🔍 geocode chain for: Choctaw, Mississippi
2025-06-11 11:54:52,717 | INFO | geocode | ✅ nominatim geocode for 'Choctaw, Mississippi'
2025-06-11 11:54:52,721 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:53,772 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:53,777 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:53,777 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:53,790 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:54,890 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:54,895 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:54,896 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:54,907 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:54:54,907 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:54:54,912 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-11 11:54:55,941 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-11 11:54:55,959 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-06-11 11:54:56,733 | INFO | geocode | ✅ nominatim geocode for 'Ackerman, Choctaw, Mississippi, USA'
2025-06-11 11:54:56,741 | DEBUG | geocode | 🔍 geocode chain for: Greenville West, Mississippi
2025-06-11 11:54:57,725 | INFO | geocode | ✅ nominatim geocode for 'Greenville West, Mississippi'
2025-06-11 11:54:57,742 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States of America
2025-06-11 11:54:57,742 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, United States of America
2025-06-11 11:54:57,753 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, United States
2025-06-11 11:54:57,753 | INFO | geocode | 🟦 Cache hit for Mississippi, United States
2025-06-11 11:54:57,764 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States of America
2025-06-11 11:54:57,765 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, United States of America
2025-06-11 11:54:57,789 | DEBUG | geocode | 🔍 geocode chain for: Tunica County, Mississippi, USA
2025-06-11 11:54:58,630 | INFO | geocode | ✅ nominatim geocode for 'Tunica County, Mississippi, USA'
2025-06-11 11:54:58,639 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:54:58,640 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:54:58,648 | DEBUG | geocode | 🔍 geocode chain for: Tunica County, Mississippi, USA
2025-06-11 11:54:58,648 | INFO | geocode | 🟦 Cache hit for Tunica County, Mississippi, USA
2025-06-11 11:54:58,657 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:54:58,657 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:54:58,661 | DEBUG | geocode | 🔍 geocode chain for: Shaw Bolivar, Mississippi
2025-06-11 11:54:59,887 | INFO | geocode | ✅ nominatim geocode for 'Shaw Bolivar, Mississippi'
2025-06-11 11:54:59,904 | DEBUG | geocode | 🔍 geocode chain for: Milwaukee, Milwaukee, Wisconsin, United States of America
2025-06-11 11:55:00,797 | INFO | geocode | ✅ nominatim geocode for 'Milwaukee, Milwaukee, Wisconsin, United States of America'
2025-06-11 11:55:00,804 | DEBUG | geocode | 🔍 geocode chain for: Dodge, Wisconsin
2025-06-11 11:55:01,728 | INFO | geocode | ✅ nominatim geocode for 'Dodge, Wisconsin'
2025-06-11 11:55:01,739 | DEBUG | geocode | 🔍 geocode chain for: , Sunflower, Mississippi, USA
2025-06-11 11:55:02,738 | INFO | geocode | ✅ nominatim geocode for ', Sunflower, Mississippi, USA'
2025-06-11 11:55:02,787 | DEBUG | geocode | 🔍 geocode chain for: Milwaukee, Milwaukee, Wisconsin, USA
2025-06-11 11:55:03,773 | INFO | geocode | ✅ nominatim geocode for 'Milwaukee, Milwaukee, Wisconsin, USA'
2025-06-11 11:55:03,778 | DEBUG | geocode | 🔍 geocode chain for: Sunflower County, Mississippi, USA
2025-06-11 11:55:04,675 | INFO | geocode | ✅ nominatim geocode for 'Sunflower County, Mississippi, USA'
2025-06-11 11:55:04,685 | DEBUG | geocode | 🔍 geocode chain for: Moorhead, Sunflower, Mississippi, USA
2025-06-11 11:55:05,807 | INFO | geocode | ✅ nominatim geocode for 'Moorhead, Sunflower, Mississippi, USA'
2025-06-11 11:55:05,867 | DEBUG | geocode | 🔍 geocode chain for: Indianala, Sunflower, Mississippi
2025-06-11 11:55:06,552 | WARNING | geocode | ❌ Geocode miss for 'Indianala, Sunflower, Mississippi'
2025-06-11 11:55:06,569 | DEBUG | geocode | 🔍 geocode chain for: Indianala, Sunflower, Mississippi
2025-06-11 11:55:07,548 | WARNING | geocode | ❌ Geocode miss for 'Indianala, Sunflower, Mississippi'
2025-06-11 11:55:07,563 | DEBUG | geocode | 🔍 geocode chain for: Beat 2, Sunflower, Mississippi, USA
2025-06-11 11:55:08,761 | WARNING | geocode | ❌ Geocode miss for 'Beat 2, Sunflower, Mississippi, USA'
2025-06-11 11:55:08,776 | DEBUG | geocode | 🔍 geocode chain for: , Sunflower, Mississippi, USA
2025-06-11 11:55:08,777 | INFO | geocode | 🟦 Cache hit for , Sunflower, Mississippi, USA
2025-06-11 11:55:08,790 | DEBUG | geocode | 🔍 geocode chain for: , Sunflower, Mississippi, USA
2025-06-11 11:55:08,790 | INFO | geocode | 🟦 Cache hit for , Sunflower, Mississippi, USA
2025-06-11 11:55:08,795 | DEBUG | geocode | 🔍 geocode chain for: , Sunflower, Mississippi, USA
2025-06-11 11:55:08,795 | INFO | geocode | 🟦 Cache hit for , Sunflower, Mississippi, USA
2025-06-11 11:55:08,814 | DEBUG | geocode | 🔍 geocode chain for: , Sunflower, Mississippi, USA
2025-06-11 11:55:08,814 | INFO | geocode | 🟦 Cache hit for , Sunflower, Mississippi, USA
2025-06-11 11:55:08,827 | DEBUG | geocode | 🔍 geocode chain for: Rural, Sunflower, Mississippi
2025-06-11 11:55:09,648 | WARNING | geocode | ❌ Geocode miss for 'Rural, Sunflower, Mississippi'
2025-06-11 11:55:09,726 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States of America
2025-06-11 11:55:09,727 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, United States of America
2025-06-11 11:55:09,731 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Louisiana
2025-06-11 11:55:10,684 | INFO | geocode | ✅ nominatim geocode for 'Collinston, Louisiana'
2025-06-11 11:55:10,695 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Louisiana
2025-06-11 11:55:10,695 | INFO | geocode | 🟦 Cache hit for Collinston, Louisiana
2025-06-11 11:55:10,708 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois
2025-06-11 11:55:11,969 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Cook, Illinois'
2025-06-11 11:55:11,975 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana, USA
2025-06-11 11:55:12,694 | INFO | geocode | ✅ nominatim geocode for 'Collinston, Morehouse, Louisiana, USA'
2025-06-11 11:55:12,715 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:55:12,715 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:55:12,720 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States of America
2025-06-11 11:55:12,721 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, United States of America
2025-06-11 11:55:12,731 | DEBUG | geocode | 🔍 geocode chain for: Milwaukee, Milwaukee, Wisconsin, United States of America
2025-06-11 11:55:12,732 | INFO | geocode | 🟦 Cache hit for Milwaukee, Milwaukee, Wisconsin, United States of America
2025-06-11 11:55:12,738 | DEBUG | geocode | 🔍 geocode chain for: Moorhead, Sunflower, Mississippi, USA
2025-06-11 11:55:12,738 | INFO | geocode | 🟦 Cache hit for Moorhead, Sunflower, Mississippi, USA
2025-06-11 11:55:12,748 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois
2025-06-11 11:55:12,748 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois
2025-06-11 11:55:12,772 | DEBUG | geocode | 🔍 geocode chain for: Leland, Washington County, Mississippi, USA
2025-06-11 11:55:13,700 | INFO | geocode | ✅ nominatim geocode for 'Leland, Washington County, Mississippi, USA'
2025-06-11 11:55:13,721 | DEBUG | geocode | 🔍 geocode chain for: Crete, Will, Illinois, USA
2025-06-11 11:55:14,769 | INFO | geocode | ✅ nominatim geocode for 'Crete, Will, Illinois, USA'
2025-06-11 11:55:14,790 | DEBUG | geocode | 🔍 geocode chain for: Leland, Washington, Mississippi, USA
2025-06-11 11:55:15,905 | INFO | geocode | ✅ nominatim geocode for 'Leland, Washington, Mississippi, USA'
2025-06-11 11:55:15,916 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States
2025-06-11 11:55:17,114 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Cook, Illinois, United States'
2025-06-11 11:55:17,119 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:55:17,120 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:55:17,129 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-11 11:55:17,129 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-11 11:55:17,133 | DEBUG | geocode | 🔍 geocode chain for: Louisiana, USA
2025-06-11 11:55:17,851 | INFO | geocode | ✅ nominatim geocode for 'Louisiana, USA'
2025-06-11 11:55:17,861 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Louisiana, USA
2025-06-11 11:55:18,671 | INFO | geocode | ✅ nominatim geocode for 'Collinston, Louisiana, USA'
2025-06-11 11:55:18,686 | DEBUG | geocode | 🔍 geocode chain for: Windsor More, Louisiana
2025-06-11 11:55:19,795 | WARNING | geocode | ❌ Geocode miss for 'Windsor More, Louisiana'
2025-06-11 11:55:19,808 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana
2025-06-11 11:55:20,787 | INFO | geocode | ✅ nominatim geocode for 'Collinston, Morehouse, Louisiana'
2025-06-11 11:55:20,793 | DEBUG | geocode | 🔍 geocode chain for: Louisiana, USA
2025-06-11 11:55:20,793 | INFO | geocode | 🟦 Cache hit for Louisiana, USA
2025-06-11 11:55:20,805 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana
2025-06-11 11:55:20,805 | INFO | geocode | 🟦 Cache hit for Collinston, Morehouse, Louisiana
2025-06-11 11:55:20,809 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Louisiana
2025-06-11 11:55:20,809 | INFO | geocode | 🟦 Cache hit for Collinston, Louisiana
2025-06-11 11:55:20,818 | DEBUG | geocode | 🔍 geocode chain for: Collinston, Morehouse, Louisiana, United States
2025-06-11 11:55:21,667 | INFO | geocode | ✅ nominatim geocode for 'Collinston, Morehouse, Louisiana, United States'
2025-06-11 11:55:21,681 | DEBUG | geocode | 🔍 geocode chain for: Compton, Los Angeles, California, USA
2025-06-11 11:55:22,834 | INFO | geocode | ✅ nominatim geocode for 'Compton, Los Angeles, California, USA'
2025-06-11 11:55:22,839 | DEBUG | geocode | 🔍 geocode chain for: Louisana, USA
2025-06-11 11:55:23,657 | INFO | geocode | ✅ nominatim geocode for 'Louisana, USA'
2025-06-11 11:55:23,709 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:55:23,709 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:55:23,713 | DEBUG | geocode | 🔍 geocode chain for: Moorehead, Miss
2025-06-11 11:55:24,704 | INFO | geocode | ✅ nominatim geocode for 'Moorehead, Miss'
2025-06-11 11:55:24,717 | DEBUG | geocode | 🔍 geocode chain for: Cook, Illinois, United States
2025-06-11 11:55:25,807 | INFO | geocode | ✅ nominatim geocode for 'Cook, Illinois, United States'
2025-06-11 11:55:25,813 | DEBUG | geocode | 🔍 geocode chain for: Elwood, Will County, Illinois, United States of America
2025-06-11 11:55:26,863 | INFO | geocode | ✅ nominatim geocode for 'Elwood, Will County, Illinois, United States of America'
2025-06-11 11:55:26,868 | DEBUG | geocode | 🔍 geocode chain for: Morehead, Mississippi, USA
2025-06-11 11:55:27,886 | INFO | geocode | ✅ nominatim geocode for 'Morehead, Mississippi, USA'
2025-06-11 11:55:27,897 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:55:27,897 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:55:27,901 | DEBUG | geocode | 🔍 geocode chain for: morehead mississippi, USA
2025-06-11 11:55:27,902 | INFO | geocode | 🟦 Cache hit for morehead mississippi, USA
2025-06-11 11:55:27,912 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:55:27,912 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:55:27,916 | DEBUG | geocode | 🔍 geocode chain for: Shaw, Mississippi
2025-06-11 11:55:28,810 | INFO | geocode | ✅ nominatim geocode for 'Shaw, Mississippi'
2025-06-11 11:55:28,819 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:55:28,819 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:55:28,823 | DEBUG | geocode | 🔍 geocode chain for: Shaw, Mississippi
2025-06-11 11:55:28,823 | INFO | geocode | 🟦 Cache hit for Shaw, Mississippi
2025-06-11 11:55:28,826 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, USA
2025-06-11 11:55:28,826 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, USA
2025-06-11 11:55:28,830 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-11 11:55:29,672 | INFO | geocode | ✅ nominatim geocode for 'Fayette, Tennessee, USA'
2025-06-11 11:55:29,676 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-11 11:55:29,677 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-11 11:55:29,680 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-11 11:55:29,680 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-11 11:55:29,683 | DEBUG | geocode | 🔍 geocode chain for: Fayette, Tennessee, USA
2025-06-11 11:55:29,683 | INFO | geocode | 🟦 Cache hit for Fayette, Tennessee, USA
2025-06-11 11:55:29,692 | DEBUG | geocode | 🔍 geocode chain for: Indianola, Sunflower, Mississippi, USA
2025-06-11 11:55:30,766 | INFO | geocode | ✅ nominatim geocode for 'Indianola, Sunflower, Mississippi, USA'
2025-06-11 11:55:30,770 | DEBUG | geocode | 🔍 geocode chain for: Indianola, Sunflower, Mississippi, USA
2025-06-11 11:55:30,771 | INFO | geocode | 🟦 Cache hit for Indianola, Sunflower, Mississippi, USA
2025-06-11 11:55:30,774 | DEBUG | geocode | 🔍 geocode chain for: Winston County, Mississippi, USA
2025-06-11 11:55:31,723 | INFO | geocode | ✅ nominatim geocode for 'Winston County, Mississippi, USA'
2025-06-11 11:55:31,729 | DEBUG | geocode | 🔍 geocode chain for: Winston County, Mississippi, USA
2025-06-11 11:55:31,730 | INFO | geocode | 🟦 Cache hit for Winston County, Mississippi, USA
