2025-06-15 18:03:39,538 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-08-09 03:03:00,890 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 03:03:00,890 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 03:03:00,898 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 03:03:00,901 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 03:03:01,645 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 03:03:01,654 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 03:03:01,656 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 03:04:36,122 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 03:04:36,126 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 03:04:36,127 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 03:04:36,857 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 03:04:36,860 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754723076.122422}
2025-08-09 03:04:38,108 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 03:04:38,109 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 03:04:38,282 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 03:04:38,283 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 03:04:38,288 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 03:04:38,289 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 03:04:38,289 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 03:04:38,300 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 03:04:38,301 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 03:04:38,301 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 03:04:38,306 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 03:04:38,309 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 03:04:38,968 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 03:04:38,973 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 03:04:38,974 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 04:04:01,848 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 04:04:01,855 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 04:04:01,855 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 04:04:03,026 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 04:04:03,029 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754726641.848308}
2025-08-09 04:04:09,134 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:04:09,136 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:04:09,422 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 04:04:09,424 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 04:04:09,440 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 04:04:09,446 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 04:04:09,448 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 04:04:09,468 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 04:04:09,471 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 04:04:09,472 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 04:04:09,514 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 04:04:09,520 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 04:07:32,308 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 04:07:32,312 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 04:07:32,313 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 04:07:33,556 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 04:07:33,568 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754726852.308782}
2025-08-09 04:07:36,644 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:07:36,646 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:07:37,239 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 04:07:37,241 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 04:07:37,259 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 04:07:37,263 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 04:07:37,264 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 04:07:37,276 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 04:07:37,279 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 04:07:37,281 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 04:07:37,295 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 04:07:37,298 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 04:07:38,148 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 04:07:38,163 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 04:07:38,166 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 04:11:29,459 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 04:11:29,469 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 04:11:29,470 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 04:11:30,709 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 04:11:30,712 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754727089.4591029}
2025-08-09 04:11:38,833 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:11:38,835 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:11:39,221 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 04:11:39,223 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 04:11:39,239 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 04:11:39,242 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 04:11:39,244 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 04:11:39,266 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 04:11:39,269 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 04:11:39,269 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 04:11:39,288 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 04:11:39,291 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 04:11:40,215 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 04:11:40,231 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 04:11:40,234 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 04:15:11,295 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 04:15:11,307 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 04:15:11,307 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 04:15:12,144 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 04:15:12,144 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754727311.2957}
2025-08-09 04:15:12,695 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:15:12,696 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:15:12,766 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 04:15:12,767 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 04:15:12,770 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 04:15:12,771 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 04:15:12,771 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 04:15:12,774 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 04:15:12,775 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 04:15:12,775 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 04:15:12,778 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 04:15:12,779 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 04:15:13,323 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 04:15:13,326 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 04:15:13,327 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 04:17:32,387 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 04:17:32,392 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 04:17:32,393 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 04:17:34,300 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 04:17:34,302 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754727452.3873742}
2025-08-09 04:17:35,371 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:17:35,372 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:17:35,519 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 04:17:35,520 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 04:17:35,528 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 04:17:35,530 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 04:17:35,530 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 04:17:35,535 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 04:17:35,537 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 04:17:35,537 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 04:17:35,544 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 04:17:35,545 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 04:17:36,152 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 04:17:36,158 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 04:17:36,159 | INFO | geocode | 🟨 Historical fix hit: Beat 2
2025-08-09 04:19:12,387 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Illinois, USA
2025-08-09 04:19:12,391 | INFO | geocode | 🟥 Cache miss for Chicago, Illinois, USA
2025-08-09 04:19:12,391 | INFO | geocode | 🌐 Nominatim geocode query for 'Chicago, Illinois, USA'
2025-08-09 04:19:13,275 | INFO | geocode | ✅ nominatim geocode for 'Chicago, Illinois, USA'
2025-08-09 04:19:13,276 | WARNING | geocode | ⚠️ Removing malformed cache entry 'chicago_illinois_usa': {'latitude': 41.8755616, 'longitude': -87.6244212, 'normalized': 'Chicago, Cook County, Illinois, United States', 'confidence': 0.8, 'source': 'nominatim', 'status': 'ok', 'label': 'nominatim', 'timestamp': 1754727552.387876}
2025-08-09 04:19:16,701 | DEBUG | geocode | 🔍 geocode chain for: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:19:16,703 | INFO | geocode | 🟧 Manual fix hit: Ackerman, Choctaw, Mississippi, USA
2025-08-09 04:19:16,896 | DEBUG | geocode | 🔍 geocode chain for: Boliver, Mississippi
2025-08-09 04:19:16,898 | INFO | geocode | 🟧 Manual fix hit: Boliver, Mississippi
2025-08-09 04:19:16,908 | DEBUG | geocode | 🔍 geocode chain for: Mississippi
2025-08-09 04:19:16,910 | INFO | geocode | ❌ External API returned no coords for 'Mississippi'
2025-08-09 04:19:16,910 | WARNING | geocode | ❌ Geocode miss for 'Mississippi'
2025-08-09 04:19:16,919 | DEBUG | geocode | 🔍 geocode chain for: unknown place
2025-08-09 04:19:16,921 | INFO | geocode | ❌ External API returned no coords for 'unknown place'
2025-08-09 04:19:16,921 | WARNING | geocode | ❌ Geocode miss for 'unknown place'
2025-08-09 04:19:16,933 | DEBUG | geocode | 🔍 geocode chain for: Greenwood, Mississippi
2025-08-09 04:19:16,934 | INFO | geocode | 🌐 Nominatim geocode query for 'Greenwood, Mississippi'
2025-08-09 04:19:17,675 | INFO | geocode | ✅ nominatim geocode for 'Greenwood, Mississippi'
2025-08-09 04:19:17,685 | DEBUG | geocode | 🔍 geocode chain for: Beat 2
2025-08-09 04:19:17,688 | INFO | geocode | 🟨 Historical fix hit: Beat 2
